web-scraper-order,web-scraper-start-url,Date,Open,Close
1620710729-3369,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2019",6.99,7.01
1620710729-3468,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2011",4.16,3.46
1620710729-3465,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2011",3.25,3.42
1620710729-3447,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2013",2.73,3.08
1620710729-3354,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2021",7.2,8.5
1620710729-3467,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2011",3.52,3.11
1620710729-3486,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2010",4.38,4.22
1620710729-3446,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2013",2.84,3.43
1620710729-3500,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2008",3.55,3.86
1620710729-3426,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2015",9.25,9.16
1620710729-3440,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2013",6.06,6.76
1620710729-3417,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2015",7.1,7.61
1620710729-3496,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2009",3.53,3.48
1620710729-3449,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2013",2.35,2.39
1620710729-3349,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 10, 2021",8.92,8.75
1620710729-3473,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2011",4.18,3.98
1620710729-3413,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2016",8.07,8
1620710729-3363,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2020",4.91,5.62
1620710729-3511,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2008",6.18,6.25
1620710729-3397,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2017",10.6,11.12
1620710729-3453,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2012",1.37,1.43
1620710729-3476,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2010",4.12,4.53
1620710729-3428,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2014",12.12,10.45
1620710729-3371,https://finance.yahoo.com/quote/SEKEY/history?period1=1201737600&period2=1620691200&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2019",7.25,6.58
