web-scraper-order,web-scraper-start-url,Date,Open,Close
1620642132-2336,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1992",0.4,0.47
1620642132-2327,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1993",0.46,0.51
1620642132-1995,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2018",42.54,41.86
1620642132-2180,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2004",0.56,0.62
1620642132-2204,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2002",0.27,0.26
1620642132-2441,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1985",0.09,0.1
1620642132-2044,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2014",29.7,27.59
1620642132-2250,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1998",0.33,0.29
1620642132-2127,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2008",3.26,3.05
1620642132-2084,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2012",20.88,21.81
1620642132-1963,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2020",74.06,77.38
1620642132-2264,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1997",0.2,0.19
1620642132-2389,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1989",0.43,0.37
1620642132-2317,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1993",0.29,0.26
1620642132-1980,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2018",46.12,39.44
1620642132-2121,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2009",4.87,5.09
1620642132-2216,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2001",0.34,0.33
1620642132-2056,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2014",19.21,21.07
1620642132-1947,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2020",121.01,132.69
1620642132-2182,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2004",0.5,0.58
1620642132-2133,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2008",6.74,5.98
1620642132-2079,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2012",21.36,20.9
1620642132-1984,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2018",57.1,56.44
1620642132-2072,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2013",15.78,15.81
1620642132-2149,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2007",3.08,3.02
1620642132-2107,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2010",9.3,8.68
1620642132-2446,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1985",0.08,0.07
1620642132-2235,https://finance.yahoo.com/quote/AAPL/history?period1=345513600&period2=1620432000&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2000",0.93,1.02
