web-scraper-order,web-scraper-start-url,Date,Open,Close
1620705872-816,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2009",13.22,14.26
1620705872-825,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2008",16.55,14.41
1620705872-1111,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1991",1.49,1.5
1620705872-791,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2010",21.87,21.35
1620705872-1078,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1993",2.25,2.39
1620705872-1163,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1987",0.24,0.3
1620705872-812,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2009",14.24,13.85
1620705872-1179,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1986",0.23,0.17
1620705872-1177,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1986",0.23,0.22
1620705872-905,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2003",7.99,8.41
1620705872-799,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2010",17.86,16.89
1620705872-759,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2012",24.42,25.8
1620705872-972,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1999",5.78,7.11
1620705872-1013,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1997",8.52,8.98
1620705872-1171,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1987",0.26,0.26
1620705872-821,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2009",12.74,11.31
1620705872-882,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2005",10.48,9.6
1620705872-1167,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1987",0.34,0.37
1620705872-1002,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1997",6.66,5.89
1620705872-650,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2019",85.26,84.5
1620705872-1133,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1989",1.03,0.96
1620705872-1030,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1996",4.17,4.06
1620705872-1132,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1989",0.96,0.92
1620705872-753,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2013",27.21,29.5
1620705872-1174,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1987",0.19,0.23
1620705872-728,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2014",44.46,46.49
1620705872-990,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1998",6.34,5.56
1620705872-1121,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1990",1.2,1.34
1620705872-1137,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1989",0.64,0.72
1620705872-1186,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1986",0.26,0.26
1620705872-934,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2002",7.04,7.49
1620705872-950,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2001",6.84,6.88
1620705872-677,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2017",60.42,62.55
1620705872-1027,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1996",5.08,5.47
1620705872-1124,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1990",1.07,1.23
1620705872-679,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2017",52.16,54.99
1620705872-978,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1999",7.21,7.77
1620705872-1039,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1995",2.83,2.89
1620705872-1026,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1996",5.48,6.27
1620705872-1021,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1996",6.65,7.61
1620705872-745,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2013",31.81,36.32
1620705872-1082,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1992",2.69,2.59
1620705872-1188,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1985",0.21,0.22
1620705872-675,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2018",62.85,68.22
1620705872-735,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2014",36.4,38.46
1620705872-682,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2017",59,52.81
1620705872-1025,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1996",6.27,6.42
1620705872-783,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2011",21.08,22.5
1620705872-1091,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1992",1.96,1.81
1620705872-897,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2004",8.97,8.89
1620705872-623,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2021",134.69,132.62
1620705872-1170,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1987",0.26,0.26
1620705872-1023,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1996",6.43,6.43
1620705872-755,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2013",27.23,27.23
1620705872-924,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2002",5.35,5.4
1620705872-664,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2018",79.39,84.72
1620705872-1128,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1990",0.79,0.89
1620705872-864,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2006",10.05,10.13
1620705872-1059,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1994",1.68,1.84
1620705872-874,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2005",10.26,10.51
1620705872-1056,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1994",1.87,1.92
1620705872-1047,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1995",2.2,2.25
1620705872-823,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2008",13.07,12.75
1620705872-762,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2012",24.3,23.73
1620705872-772,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2012",26.1,26.98
1620705872-917,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2003",5.58,5.8
1620705872-793,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2010",20.24,20.36
1620705872-1100,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1991",1.69,1.73
1620705872-724,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2015",48.28,46.13
1620705872-644,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2019",94.09,101.31
1620705872-857,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2006",11.51,12.37
1620705872-954,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2000",5.01,4.99
1620705872-1095,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1992",2.31,2.28
1620705872-1120,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1990",1.34,1.02
1620705872-1016,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1996",7.13,7.5
1620705872-841,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2007",14.7,16.57
1620705872-789,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2011",21.46,20.62
1620705872-737,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2014",38.81,36.93
1620705872-1071,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1993",1.77,1.68
1620705872-898,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2004",9.73,8.99
1620705872-1198,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1985",0.14,0.14
1620705872-1148,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1988",0.5,0.44
1620705872-876,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2005",9.86,10.21
1620705872-866,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2006",10.64,10.23
1620705872-1005,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1997",7.76,6.67
1620705872-941,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2001",5.91,6.25
1620705872-1182,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1986",0.27,0.3
1620705872-880,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2005",10.29,10.82
1620705872-896,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2004",8.9,9.47
1620705872-885,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2005",10.83,10.87
1620705872-829,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2008",14.9,14.67
1620705872-918,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2003",5.57,5.57
1620705872-878,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2005",10.77,10.48
1620705872-710,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2015",66.06,62.5
1620705872-854,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2007",12.25,12.35
1620705872-736,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2014",37.01,36.47
1620705872-1099,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1991",1.73,1.84
1620705872-836,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2008",15.41,15.05
1620705872-970,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1999",7.08,7
1620705872-862,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2006",10.13,9.88
1620705872-827,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2008",15.39,16.73
1620705872-881,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2005",9.6,10.27
1620705872-1062,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1994",1.61,1.66
1620705872-1104,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1991",1.13,1.36
1620705872-1119,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1990",1.02,0.98
1620705872-986,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1998",4.53,5.42
1620705872-800,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2010",19,18.09
1620705872-910,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2003",6.69,6.47
1620705872-845,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2007",14.68,14.11
1620705872-1072,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1993",1.72,1.76
1620705872-980,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1999",6.59,7.21
1620705872-1165,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1987",0.37,0.26
1620705872-744,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2013",36.52,37.88
1620705872-1060,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1994",1.64,1.68
1620705872-787,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2011",22.41,18.92
1620705872-869,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2006",10.16,10.85
1620705872-697,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2016",57.67,52.65
1620705872-844,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2007",14.3,14.09
1620705872-647,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2019",94.13,89.55
1620705872-671,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2018",65.97,68.39
1620705872-839,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2007",16.24,16.06
1620705872-977,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1999",7.76,7.62
1620705872-976,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1999",7.59,7.92
1620705872-946,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2001",5.04,5.23
1620705872-989,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1998",5.55,4.34
1620705872-1160,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1988",0.28,0.33
1620705872-678,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2017",55.42,60.42
1620705872-1022,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1996",6.45,6.75
1620705872-1155,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1988",0.38,0.45
1620705872-717,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2015",50.88,54.01
1620705872-788,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2011",20.69,22.26
1620705872-761,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2012",23.73,22.84
1620705872-1044,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1995",2.34,2.39
1620705872-634,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2020",98.03,111.89
1620705872-960,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2000",5.39,4.98
1620705872-847,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2007",14.19,14.57
1620705872-687,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2017",55.74,55.41
1620705872-966,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2000",6.16,5.69
1620705872-808,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2009",15.59,16.22
1620705872-720,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2015",50,49.42
1620705872-811,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2009",13.73,16.17
1620705872-998,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1998",4.91,5.01
1620705872-1009,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1997",7.08,7.19
1620705872-1058,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1994",1.84,1.87
1620705872-660,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2018",77.1,74.14
1620705872-655,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2019",85.04,87.83
1620705872-756,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2013",26.2,27.02
1620705872-1178,https://finance.yahoo.com/quote/NKE/history?period1=344649600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1986",0.17,0.23
